id,name,country,qs_rank,website_url,setting,size_category,ranking_year,top10_topic,scraped_at,search_embedding,tuition_usd,overall_acceptance_rate,test_policy,english_test_requirements,application_pathways_eligibility,deadline_calendar,program_supplemental_requirements,transfer_deferred_entry_options,program_specific_acceptance_rate,acceptance_rate_by_residency,admitted_gpa_percentiles,admitted_sat_act_percentiles,need_policy,class_profile_composition,selectivity_trend,tuition_fees,scholarship_deadlines_eligibility,acceptance_rate_by_round,major_impaction_signals,average_aid_merit_statistics,yield_rate,deferral_waitlist_indicators
8f6c6dd8-b53b-57e6-9fa6-07e00cbf3805,The University of Sydney,Australia,25,https://www.sydney.edu.au/study/applying/how-to-apply/international-students.html,,,2026,,2026-03-21T10:16:03+00:00,,,30-40%,Optional (SAT/ACT recognized for qualification equivalence but not required; do not satisfy math prereqs),IELTS Academic 6.5 overall (no band <6.0); TOEFL iBT 85+; PTE 61+; tests <2 years old at commencement; course-specific variations,"Domestic: UAC (Year 12, IB in Australia, NCEA); International: Direct to Uni or UAC for specific (Aus Year12/IB outside); transfers after 1yr uni","No ED/EA; Semester 1 (Feb): Int'l app close 1 Dec prior, Dom UAC dates; Sem 2 (Aug): Int'l 15 May, Dom 15 Jul","Some courses require interview, portfolio, audition, questionnaire; listed on course pages","Transfers: Eligible after 1yr full-time uni (assessed on uni GPA or ATAR); credit via Go8 agreement; Deferral: Possible, check course page",Varies by course; e.g. via lowest/highest selection ranks (ATAR equiv) published for 2025 admits,Not published; separate processes for domestic/int'l,ATAR-based; e.g. program lowest/highest selection ranks 75-99+; no GPA percentiles,Not applicable/required; SAT/ACT recognized for quals but no percentiles published,Need-aware (merit-based aid; no need-blind admissions),"Undergrad: 38% int'l, 55% female, 29% alt pathways, equity groups (low-SES 2.9k etc.)","Stable/increasing competitiveness; ATAR cutoffs steady, more alt entry",Domestic: CSP ~AUD 4k-11k/yr; Int'l: AUD 45k-60k/yr (indicative 2026),Merit-based; separate apps/deadlines; e.g. Vice-Chancellor's Int'l ~95 ATAR equiv,"N/A (semester-based, no rounds)",High-demand courses limited offers pre-Dec Round 2; ATAR varies,Not published,Not published,Deferral possible; no waitlist mentioned
3779ae30-8cf4-504f-94bd-c7031b9c8a3c,The University of Tokyo,Japan,36,https://www.u-tokyo.ac.jp/en/prospective-students/undergraduate_admissions.html,,,2024-25,,2026-03-21T10:16:03+00:00,,4300.0,"Approximately 32% (3,084 successful applicants out of 9,688 total applicants for undergraduate programs, as of May 1, 2024). Primarily for domestic students via national entrance exam.","Required: National university entrance examination for traditional Japanese-taught undergraduate programs. For PEAK English programs (international): Standardized tests (e.g., SAT, ACT, IB, A-levels) are accepted and considered in document review; not strictly required but strongly recommended.",Not explicitly required for PEAK (English programs); English proficiency demonstrated through education in English-medium schools or standardized tests. TOEFL/IELTS mentioned in secondary sources.,"Traditional programs (Japanese): Domestic via national exam + UTokyo exam; high Japanese proficiency required for internationals. PEAK (English, international-focused): 12 years schooling, not Japanese national or recent resident in Japan, expected graduation by Sep 2026. No dual Japanese citizenship.","PEAK Sep 2026: Application Nov 11-Dec 9 2025; results Mar 30 2026; enrollment Sep 1 2026. Traditional: Varies, generally ~9 months prior. No ED/EA; single round.","PEAK JEA: Essays on Japan/East Asia. ES: Math test (online pre-interview), essays on environment/science. Both: Interviews, standardized test scores if applicable.",No mention of transfer or deferred entry for undergraduates. Exchange programs (USTEP) available but not degree transfer.,Not publicly released for PEAK or specific programs.,Not available; traditional programs primarily domestic Japanese.,Not reported; holistic review for PEAK.,Not reported officially.,Need-aware; public university with limited aid.,"Enrollment 28,479 total; undergrad ~14,000. ~13% international (mostly grad). No detailed undergrad demo.",Stable around 30-35%; 2021 UG: 32.8%.,"Undergraduate annual: ¥642,960 (approx. $4,300 USD); Admission fee: ¥282,000. Same for international/domestic.","Merit-based scholarships offered at PEAK admission (Mar 2026). Tuition exemptions for economic need, apply post-enrollment. MEXT pre-arrival.",No early decision/early action; single application round.,No major-specific impaction; program choice at application (JEA/ES for PEAK).,Not available.,Not publicly available.,No information on deferrals or waitlists.
24b23df3-d152-53b7-a172-7c88ed81df62,Tongji University,China (Mainland),177,https://study.tongji.edu.cn/English/HOME.htm,,,2026,,2026-03-21T10:16:03+00:00,,,,"Required: China Scholastic Competency Assessment (CSCA) for all international undergraduate applicants. HSK for Chinese-taught (e.g. New HSK Level 5, 180+ points). No SAT/ACT mentioned.",For English-taught programs: IELTS 6.5 or TOEFL iBT 85+. Native English speakers exempt. Not required for Chinese-taught.,"International students (non-Chinese citizens, high school graduates or above, aged 18-25 for scholarships/18-35 self-funded, good health). Special rules for applicants from Mainland China/HK/Macao/Taiwan immigrants (4+ years passport, 2 years overseas residence). Online application via study-info.tongji.edu.cn.","Undergraduate: January 20, 2026 - March 31, 2026. No ED/EA/RD; single application period. Scholarships may have earlier country-specific deadlines.",Architecture/Urban Planning/Landscape: 3 paintings + 1 freehand perspective. Other programs may require additional materials.,,,,,,Not applicable; financial need not primary factor. Scholarships merit-based.,"Total students ~37,000; intl students 3,468 (1,622 degree-seeking) from ~100 countries (2019 data). No detailed demographics.",,"Undergraduate intl: RMB 20,000-45,000/year depending on program (e.g. Architecture 33,800 RMB, Medicine 45,000 RMB).","Chinese Govt Scholarship: country-specific Nov-Mar. Shanghai Govt: earlier periods. Tongji Excellence: English-taught undergrad. Merit-based, age/health/academic reqs.",,,,,
484e736f-e363-5b06-85cf-572db391f99d,Trinity College Dublin,Ireland,78,https://www.tcd.ie/study/apply/admission-requirements/undergraduate/index.php,,,2025-26,,2026-03-21T10:16:03+00:00,,,No official overall rate; CAO EU ~17% (4059 round 1 offers from 23548 applicants 2025); international ~33% secondary,"Test-optional: SAT/ACT not required, considered if submitted for US applicants",IELTS 6.5-7.0 (band dependent); TOEFL iBT 88-110; Duolingo 120+; full bands on site,EU/Irish via CAO; non-EU direct application; residency determines fee status,"Non-EU UG: priority Feb 1, final June 30; CAO standard Feb 1 early, May change of mind; rolling after May","Some courses: interviews, portfolios, tests (e.g. music); check course pages",Transfers and re-admissions possible via separate applications; deferred entry info available,"Varies by CAO points (e.g. Medicine 600+, Dental 625); no rates published",EU/CAO more competitive (~13-17%); non-EU higher (~33-50% secondary),US min GPA 3.2 unweighted; no percentiles published,Not required; optional submission,No info; likely need-aware for non-EU full-pay,No published profile,"Applications up: 2026 +6.2% first pref, 2025 +13.5%; offers record 4059 (2025)","EU: ~€5,681-€7,332/yr (tuition+contrib); non-EU: €22,580 Arts, €28,900+ STEM 2025/26","Global Excellence: up to €5k non-EU yr1, rolling/region-specific (Apr-Jun); country-specific e.g. China Claddagh","No ED/EA; CAO rounds, round 1 most competitive","High-demand: Medicine, Dental, PPES 600+ points; random selection for some",No stats; scholarships €2-5k reductions,No published,No info
4d0d0316-6186-5be5-b123-fdeb48a0ec17,Tsinghua University,China (Mainland),17,https://international.join-tsinghua.edu.cn/,,,2026,,2026-03-21T10:16:03+00:00,,,Estimated 15-30% for international undergraduates; <0.3% for domestic via Gaokao,Optional: SAT/ACT/AP/IB/A-Level etc. as supporting materials for academic performance,TOEFL/IELTS required for non-native speakers applying to English-taught programs,"International applicants only: foreign citizens in good health, high school graduates, no prior Chinese citizenship per MOE Doc No.12 (2020); aged 18+ by Sep 1 2026",First Round (Arts/Design only): Sep 30-Nov 28 2025; Second Round: Nov 29 2025-Feb 28 2026; English-taught per program guide,"Personal statement, 3-min video self-intro, 2 recommendation letters, transcripts, national exam certs, HSK if applicable, financial sponsor form; integrative test for shortlisted",,,N/A - no residency-based admissions; separate international track,,,,,,"26,000-40,000 RMB/year most programs; 40,000+ Arts/Clinical Medicine; App fee 800 RMB; Accom 40 RMB/day double; Ins 800/year","Chinese Gov Scholarship (CSC Type A): Nov 2024-Apr 2025 via embassy; Beijing Gov, Tsinghua scholarships: separate apps post-admission; for outstanding freshmen",,,,,
dbb0fc72-dc46-5cfe-830d-be9590ad57bf,UCL,United Kingdom,9,https://www.ucl.ac.uk/prospective-students/undergraduate/how-apply,,,2026,,2026-03-21T10:16:03+00:00,,,"10.2% (9,138 places from 89,239 applications; 9.8 apps per place)",Not required (no SAT/ACT or other standardized tests; assessment based on qualifications like A-levels/IB),"IELTS Academic Level 1-5 by program: L1 6.5 (6.0 each), L2 7.0 (6.5), L3 7.0 (7.0), L4 7.5 (7.0), L5 8.0 (8.0). TOEFL iBT: L1 92 (24/20), etc. Valid 2 years prior.",All undergraduate applications via UCAS (code U80). Same process for UK/international/mature/disabled. UPC for some international.,No ED/EA; Medicine: 15 Oct 2025; Equal consideration: 14 Jan 2026 (18:00 UK); Late/Extra until Jun 2026.,"Some programs require admissions tests (e.g. TARA, TMUA, ESAT). Personal statement via UCAS; no additional for most.",Deferred: one year only. Transfers: majority Year 1; limited Year 2 for specific programs (e.g. some engineering/management).,"Varies: e.g. Computer Science 17.6 apps/place, Law 22.8, Economics 9.3, average 9.8.","No direct rates; enrolled: 46% UK-domiciled, 46% international (HESA).",N/A (uses A-levels A*A*A-ABB or IB 36-40; no GPA reported),N/A (no SAT/ACT required or reported),Need-aware for international; UK domestic eligible for gov loans regardless of need.,"61% female, 38% male, 46% UK, 46% international, 8% EU (HESA undergrad).",Apps rising (61k 2020 to 89k 2025); acceptance stable ~8-10%.,"UK: £9,790/yr; Overseas: £29,800-£39,800/yr (program-specific, cohort guarantee).","Program-specific scholarships; check prospectus. Deadlines vary, some UCAS-tied.",N/A (no rounds; single UCAS deadline),"High apps/place: Management 34.7, Comp Sci 17.6, Law 22.8.",Limited data; various scholarships available but averages not published.,"~23.6% (9,138 places / 38,696 offers)",Deferral: one year max; no waitlist mentioned.
e2e845dd-e946-5112-b3cf-b24c73f286ad,United Arab Emirates University,United Arab Emirates,229,https://www.uaeu.ac.ae/en/admission/undergraduate_admissions.shtml,,,2025-26,,2026-03-21T10:16:03+00:00,,,Estimated 34%,English proficiency test required (TOEFL/IELTS or HS English 80%); SAT/ACT not required but equivalents accepted for math/science,"HS English 80% or TOEFL ITP 500, iBT 61, IELTS 5.0; higher for some programs (e.g. Medicine 5.5 IELTS)",P1: Current HS grads UAE nationals/children of mothers via specific portal; P2/P3: Non-current nationals; Transfers from federal inst; Internationals/children of staff via admission system; Medicine/Vet restricted to nationals,Fall: May-July; Spring: Sep-Nov; No ED/EA/RD mentioned,College-specific min HS % in subjects/math/science/English; e.g. Medicine: HS 90% English/Math/Science; EmSAT equivalents; Arabic for some,Transfers from other institutions reviewed case-by-case; Deferral/postponement up to 2 semesters allowed per policy,,Priority admission and scholarships to P1 UAE nationals/children of mothers; Internationals limited and competitive,,SAT Math equivalents used (e.g. 520+ for some); no percentiles or requirement,Not specified; public uni prioritizes merit/nationality,"Spring 2025: 17,722 total students (16,240 undergrad), 71% female, 29% male; distributed across colleges",,"Nationals: discounts/scholarships; Internationals: e.g. ~AED 2,500 (unclear per credit/semester?); application fee required",Merit-based (100%/75%/50% tuition discount) for high HS % (e.g. 98%+ for elite); same app deadlines May-Jul/Sep-Nov; GPA maintenance 3.6-3.8; internationals eligible,,Competitive admission based on capacity per college; Medicine/Vet restricted,,,Postponement up to 2 semesters; no waitlist mentioned
bd3b73d0-033e-50fd-8e38-e4e505cd21f1,Universidad de Buenos Aires,Argentina,84,https://www.uba.ar/ingresouba,,,2026,,2026-03-21T10:16:03+00:00,,,"Open enrollment (effectively 100%; irrestricto, no entrance exam)",No standardized tests required,None required for undergraduate admission; Spanish proficiency (C1) may be needed for non-native speakers in some cases,Open to all high school graduates (Argentines with DNI; foreigners with legalized secondary title and DNI/provisional); all via CBC; exchange/visiting separate,CBC main: Feb 2-18 2026; late: Mar 6-11 2026; no ED/EA/RD,"None for CBC entry; common 6 subjects (2 orientation, 2 career-specific, 2 common); post-CBC faculty progression",Transfers via equivalency recognition post-CBC; no formal deferred entry; re-inscription possible,,,,,Need-blind (tuition-free public university; open admission),"~263,000 total enrollment; primarily Argentine residents; ~15,000 international (older data)",Consistently open enrollment (no selectivity),Free for all undergraduate students (Argentines and internationals),"Sarmiento aid: apply Sep 2025, low-income CBC/degree students up to age 30; Progresar via national; economic vulnerability focus",,,,,
00ed9f3e-4fc4-5c9a-acc9-2e151380786a,Universite de Montreal,Canada,168,,,,latest available,,2026-03-21T10:16:03+00:00,,,,,,,,,,,,,,,,,,,,,,,
0d2e3d2e-0854-5142-9d82-4f530268dfaa,Universiti Putra Malaysia (UPM),Malaysia,134,https://edurank.org/uni/putra-malaysia-university/,,,2025-26,,2026-03-21T10:16:03+00:00,,,Approximately 40%,Not required,IELTS band 5.5+; TOEFL iBT 60+; PTE 43+; Cambridge English (CAE/CPE/Linguaskill) 154+; MUET band 3+; CIEP level 107+,Malaysians: Main channel via UPUOnline (Ministry system); Inclusive channel direct to UPM for Foundation and 81 Bachelor programs (full fee). Internationals: Online application via UPM portal.,No ED/EA; International September intake deadline approx. July 15; February intake approx. Nov 30 (varies by year),"Faculty-specific minimum grades e.g. C in relevant STPM subjects like Math, Biology, Chemistry; interviews for some programs",,,,Minimum CGPA 2.00 (Matriculation/Foundation); STPM Grade C (GP 2.00),,,,,"International undergrad: MYR 8,000-10,000 per semester (e.g. Agriculture MYR 10,000/sem, Economics MYR 8,000/sem); Local subsidized much lower via UPU",Limited undergrad info; e.g. MIS for postgrad (May deadline); PASS for alumni (Jan),,,,,
45ace9c9-49f7-5431-bf06-45f1f4f33af7,Universiti Teknologi Malaysia,Malaysia,153,https://admission.utm.my/entry-requirements-ug-international/,,,2026,,2026-03-21T10:16:03+00:00,,,No official data published; third-party estimates 60-63%,"No SAT/ACT required; admission based on national high school qualifications (e.g. STPM for Malaysians, equivalent high school certs for international)",International students must pass English proficiency test (IELTS/TOEFL/TOEFL iBT/others); Malaysian students require MUET Band 1.0+,Malaysian: SPM/STPM/Matriculation/Diploma via UPUOnline or UTM SMARt; International: Senior High School Certificate or equivalent with specific subject scores (e.g. 80% in Math/Physics for Engineering),Feb 2026 intake: Malaysian UG Nov 1 - Dec 31 2025; International UG Nov 1 2025 - Jan 9 2026; No ED/EA rounds,UTM interview required for Bachelor of Architecture and Bachelor of Science Industrial Design,Transfer credits available after faculty registration; Deferred entry not mentioned,,,,,,,,"International UG: Engineering RM 75,000 total (USD 17,700); Computer/IT RM 71,000; Management RM 63,000; excludes accommodation (rates subject to change)","UTM Zamalah (PhD Malaysian): monthly allowance RM1,500+, sem 1-3; Int'l Doctoral Fellowship: RM2,000 waiver, sem 1-6; applications by semester, GPA/CGPA reqs, no other aid",,,,,
44b85def-7733-5b0b-b405-a3057d3aa3e1,University College Cork,Ireland,246,https://www.ucc.ie/en/study/undergrad/entryreqs/,,,2025-26,,2026-03-21T10:16:03+00:00,,,"No official overall acceptance rate published; admissions via CAO points per program (e.g., CK701 Medicine Round 1 730/625 pts 2025).","Not required; standardized tests like SAT/ACT considered optionally for non-EU (e.g., US) applicants alongside GPA.",IELTS 6.5 overall (min 6.0/band) CACSSS/COBL/SEFS; 6.5 all bands CoMH (exc Speech Therapy); TOEFL iBT equiv (90 overall pre-2026); Duolingo DET 120 (110/sub); 2yr validity; exemptions for English-medium prior qual/majority English countries.,"EU/Irish/EFTA/UK: CAO (school leavers, mature >=23yrs, HEAR/DARE access, QQI FET); Non-EU/International: direct UCCApply; min age 17 by Jan post-entry (exemptions possible); Medicine add HPAT/GAMSAT.","CAO main: 1 Feb; late 6 Mar-1 May (no restricted/mature); Change of Mind May-Jul; Offers: Round 0 Aug7, R1 Aug27, R2 Sep8 etc.; No ED/EA.",Medicine CK701: HPAT-Ireland; Grad Med CK791: GAMSAT; Music CK104/Theatre CK112: audition/entrance exam; some random selection if ties; Garda vetting for health/social care.,"Deferred entry possible (apply via CAO); Transfers: exemptions for prior study, degree pathway options after year1, QQI/BTEC entry; limited details.","No rates published; CAO Round1 points 2025 and approx places (e.g., CK701 Med 730pts/120 places; CK101 Arts 300/500).",,For US non-EU: min GPA 3.0-3.7/4.0 by competitiveness band; no percentiles.,For US non-EU: SAT 1140-1470 or ACT 23-32 by band; no admitted percentiles.,,,,"EU: Free Fees tuition (eligible) + Student Contribution €3000 + Capitation €210 (total ~€3210-€5000+ prog var 2026/27); Non-EU: €16,300-€25,000/yr (2025-26) + €207 cap; e.g., Arts €18,130.",Automatic 15% for CACSSS non-EU undergrad; others via program; limited details/deadlines.,,High-demand progs: Med 730pts/120pl; Dent 613/26; random tiebreak; 5% HEAR/DARE reserves.,,,No waitlists; random score for ties; deferral option available.
9b47fb4f-e97b-5146-b5b5-9b419a8540cf,University of Adelaide,Australia,125,https://www.adelaide.edu.au/study/undergraduate/admissions-information,,,2025,,2026-03-21T10:16:03+00:00,,,,Test blind - SAT/ACT not used; ATAR/qualifications basis,"IELTS 6.5 (no band <6.0), TOEFL iBT 79, PTE Academic 65; program-specific variations","Recent secondary (ATAR equiv), prior higher ed, VET, work/life exp, international quals; domestic via SATAC, int'l direct/agent","No ED/EA; Sem1 (Feb) most apply 6wks prior; program-specific e.g. Med/Dent 30Jun S1, Veterinary 30Sep","Prereqs (e.g. maths/physics), UCAT/interviews/auditions/portfolio for select programs",Deferral up to 2 years; credit/advanced standing for prior qual,,,,,Need-aware (merit scholarships only; no need-based aid),"Sem1 2024 new students: Recent secondary 51.1%, prior HE 27.9%, int'l 16.8%, VET 1.7%, work exp 2.5%",,Int'l undergrad ~AUD 25k-53k/yr (indicative 2025); varies by program; research 53k-62k,"Global Citizens 15/30% auto-assess on ATAR/GPA (e.g. ATAR85/95, GPA5.5/6.5); no separate deadline",,,,,Deferral allowed up to 2yrs; no waitlist mentioned
fcabf264-fbea-5f88-8d54-4ff325445e0c,University of Alberta,Canada,97,https://www.ualberta.ca/admissions/undergraduate/admission/admission-requirements/index.html,,,2025-26,,2026-03-21T10:16:03+00:00,,7150.0,,Not required; SAT/ACT optional for US-patterned curriculum applicants at accredited schools,"IELTS Academic 6.5 overall (6.0 each band); TOEFL iBT 90 (21 each before 2026, 4.5 after); Duolingo 120; or equivalent high school/prior education",High school applicants (Grade 12 courses + competitive average); postsecondary transfer (GPA-based); international (curriculum equivalents + ELP); Indigenous (equity averages); nonmatriculated; etc.,"No ED/EA; rolling from Oct 1; program-specific e.g. Arts BA Honors Apr 1 2026, Augustana Jun 30 2026, some May 1","Varies: auditions (Music), portfolios (Design/Drama), interviews/references (Education/Health Sciences), personal statements",Transfer applicants assessed on postsecondary GPA/credits; resources available; deferred entry not explicitly detailed,,No rates; higher GPA for out-of-province e.g. Pharmacy 3.5 Alberta vs 3.7 non-Alberta,,,,,Averages vary yearly by applicant pool/program capacity; 3-year trends shown e.g. stable low-mid 70s for many,"2025-26 Canadian: ~$7,150 tuition (full year Arts/Science) + ~$3,700 fees/books; $715/3-unit course; international + differential fee (~2x)","$52M+ annually; automatic entrance up to $6,000 (top 5% by average); application-based deadline Jan 11",,Higher competitive averages signal impaction e.g. BA Honors mid-80s to low-90s vs low-mid 70s general,,,
52cc59e1-ab4b-53a6-9802-1438d5e5ace5,University of Amsterdam,Netherlands,53,https://www.uva.nl/en/education/admissions/admissions.html,,,2025-26,,2026-03-21T10:16:03+00:00,,,"Not officially published; secondary estimates vary (51% per EduRank, 4% per others)",No SAT/ACT required; standardized tests not used,IELTS 6.5 overall (6.0 subscores); TOEFL iBT 92; or equivalent; exemptions for certain diplomas,Studielink enrolment then UvA online app; international prior education assessed via diploma finder; EU/non-EU deadlines differ; refugees same process,"No ED/EA; Numerus fixus: 15 Jan; Selective: 1 Feb; Non-selective intl: advisory 1 Apr (visa/housing), final 1 May","CV/resume, motivation letter for some; selection tests for numerus fixus/ selective programs",Transfers possible via Studielink for higher years if credits recognized; deferral not explicitly mentioned,"Varies by numerus fixus programs (e.g. Psychology, Business Admin); not published",Not published; no in-state/OOS distinction; intl competitive due to quotas,Not used; entry based on diploma equivalence to Dutch VWO,SAT/ACT not required or considered,"Need-aware; merit-based scholarships, no need-blind admissions","~43,000 students; ~36% international (15,632 intl); Bachelor's intake 7,259 (2025)",Intake decreasing (Bachelor's -6.5% 2025); total students down 1.9% after growth,"Statutory €2,601 (EU/EEA); Institutional €10,000-€37,500 non-EU by faculty/program (2025-26)","Amsterdam Merit Scholarship (AMS) for non-EU: deadlines ~15 Jan; merit-based, GPA equiv 8.0+; faculty-specific",No ED/EA/RD rounds,"Numerus fixus (fixed quota) for Business Admin, Economics, Psychology: 15 Jan deadline, selection","Not published; AMS ~€25,900 for select non-EU masters",Not published,"Numerus fixus: ranking list, places may open if others decline"
7a53e0e3-d8c0-5ad4-b515-f515a1faba79,University of Auckland,New Zealand,95,https://www.auckland.ac.nz/en/study/applications-and-admissions.html,,,2026,,2026-03-21T10:16:03+00:00,,7600.0,Not officially published; secondary estimates 45-73%,Not required (no SAT/ACT mentioned),"IELTS Academic 6.0 overall (no band <5.5); TOEFL iBT 80 (writing 21); equivalents incl. PTE 50, CAE 169","Domestic: NCEA UE or equiv; International: country-specific quals/IB/CIE; Discretionary Entrance (under 20, NCEA L2+ exceptional); Special admission","No ED/EA; Semester 1 2026 undergrad mostly 8 Dec 2025 (Arts/Commerce/Science), health sci Jul 2025; Sem 2 4 Jul 2026",Auditions (Dance/Music/BFA); interviews/police/referees (Teaching); rank score selection (BCom/BE etc.),,,,"Uses NCEA rank score (varies by program, e.g. higher for competitive)",,,Women 55% applicants/enrolments (2024); 61% completions,,"Domestic undergrad 2026: ~NZ$7,600-8,800/yr (120pts); Int'l: NZ$38k-55k/yr (e.g. BA $40k, BSc $47-58k)",Various scholarships worth $35M/yr; eligibility by merit/need; deadlines vary by award,,"Competitive programs (e.g. Engineering, Commerce, Health) selected by rank score",,~59% (enrolments/offers for women 2024; similar overall),
1035ccfa-a958-5226-9960-218eff40ff85,University of Barcelona,Spain,160,https://www.ub.edu/acad/en/admission/,,,2025-2026,,2026-03-21T10:16:03+00:00,,,Approximately 69%,Not applicable,IELTS 6.0+ or TOEFL 80+ for English-taught programs,"Spanish: PAU/EBAU, over 25/40/45, CFGS; Internationals: homologated foreign qualifications via UNEDassis",Pre-registration: June 3-30 for main period (2025 for 2025-26); multiple rounds,Generally none; program-specific via pre-registration cut-offs,Admission for students with prior Spanish uni studies (traslado),Not published,Not published,"Not applicable (nota de tall out of 14, e.g. Medicine 12.65)",Not required,Not applicable,"64,236 total enrollment; international ~15%",Stable cut-offs; some increases,"Bachelor's ~€1,000-€2,000/year EU/residents (€3.54-€5.31/credit Band1/2); non-EU higher ~€4,000+",Income/family-based discounts; EU/Spanish nationals priority,N/A (centralized pre-registration rounds),High-demand: high nota de tall (e.g. Medicine 12.65/14),Not published,Not published,Multiple assignment rounds
b79f860a-2129-57a7-b780-24bddebbea7e,University of Basel,Switzerland,158,https://www.unibas.ch/en/Studies/Application-Admission/Admission.html,,,2026/2027,,2026-03-21T10:16:03+00:00,,,No official rate published; third-party estimates 19-28%,No standardized tests (SAT/ACT) required; admission based on secondary school qualifications.,C1 recommended for English components; proof (B2/C1) only if required by faculty regs for specific programs. No universal TOEFL/IELTS.,"Swiss Maturität: eligible for all bachelors. Foreign: country-specific requirements, some need ECUS exam or proof of admission to equivalent program. Non-Swiss medicine/dental: additional numerus clausus.",No ED/EA/RD; Bachelor fall 2026: 30.04.2026; spring 2027: 30.11.2026. Master/Doc: similar. Medicine: 15.02.2026. Late apps possible in some cases.,Medicine/dental: special provisions for non-Swiss. Language C1 German/English. Some programs faculty-specific.,Recognition of foreign degrees for admission possible; no explicit deferred entry. Prior exclusions may bar admission.,No rates published; medicine/dental limited by numerus clausus esp. for non-Swiss.,No rates; non-Swiss restricted in medicine/dental.,No data published; foreign grades converted via formula.,SAT/ACT not used.,"Need-blind; admission qualification-based, low flat tuition for all.","~13,000 students; ~25% international (~3,300).",No data published.,CHF 850 per semester for all enrolled students (Bachelor/Master); CHF 350 for Doctoral.,Cantonal scholarships primary (parents' canton); uni supplementary for low-income in final phase (apply welfare office). Excellence scholarships for postgrad intl via gov.,No early/regular rounds; single deadline per semester.,"Medicine and dental medicine: numerus clausus, esp. non-Swiss.",No data; aid primarily need-based cantonal/uni funds (CHF 200-1000/semester).,No data published.,No waitlists; non-admission if unqualified. Late apps possible for some.
f81b55c3-fec5-5a27-bf29-620c58edac02,University of Bern,Switzerland,110,https://www.unibe.ch/studies/prospective_students/online_application_for_admission_to_study/index_eng.html,,,2026-27,,2026-03-21T10:16:03+00:00,,,Not officially published; aggregator estimates 19-25%,Not required; no standardized tests like SAT/ACT mentioned,"Program-specific for English-taught programs; e.g., TOEFL 92+, IELTS 6.0+ where required; otherwise self-assessed proficiency",Swiss Matura: direct admission; International HS: country-specific or supplementary exam; Prior uni degree: eligible for advanced standing; Medical programs limited,"Fall: Bachelor non-med April 30 (late Aug 31), Med Feb 15; Master April 30; No ED/EA","Varies: CV, motivation letter, rec letters, interviews for select masters (e.g., AI Med, Biomed Eng); checklists per program",Credit assessment by faculty (6-8 weeks); no explicit deferred entry policy noted,"Limited places in Medicine/Dental/Vet Med; others qualification-based, no rates published",No data published; no in-state/OOS distinction,,N/A - tests not required,Not specified; likely need-aware given public funding model,"~18,576 total enrollment; significant international presence",,"Regular: CHF 850/semester from fall 2026; Non-Swiss: +CHF 1,700/semester; Semester fee CHF 34+","Cantonal grants, SUB social fund; eligibility based on need/residency; no specific deadlines listed",N/A - no early/regular rounds,"Numerus clausus for Medicine, Dental Medicine, Veterinary Medicine",,,No waitlist or deferral data; late applications possible for some
f08163f4-23e9-59d5-881b-c929581f452c,University of Bristol,United Kingdom,111,https://bristol.ac.uk/study/undergraduate/entry-requirements-qualifications,,,2024-25,,2026-03-21T10:16:03+00:00,,,"67% offer rate (62,228 applications, 41,592 offers) for 2024/25 cycle.",No general standardized tests required. UCAT for Medicine/Dentistry; LNAT for Law.,Six profiles (A-F); IELTS 6.5-7.0 overall (no sub <6.0) typical for profile B/C; TOEFL iBT equivalent.,UCAS for all UG (Home/Intl). Direct apply for Intl Foundation. VMCAS for Vet accelerated grad entry (North America).,UCAS: 15 Oct Med/Dent/Vet; 14 Jan equal consideration; 30 Jun Intl final (2026 entry). No ED/EA.,"UCAS personal statement, reference. Interviews/tests (UCAT/LNAT) for select programs.",Transfers to Y2 possible if space/grades/content match. Deferred entry via dashboard.,Business & Mgmt 8.9%; Med/Dent 9.6%; Engineering 10.7%; Law 18% (2025).,"Enrolled: 69% UK/Home, 27% Intl. Intl acceptance ~12% (2022); offer rates higher for Home.",,,Need-aware for international (differential fees); Home via gov loans.,"56% female, 44% male; 69% UK, 27% Intl, 3% EU; 73% UG.","Offer rates: 70% (2020), 67% (2021), 54% (2022), 59% (2023), 67% (2024); stable/fluctuating.","Home: £9,250/yr; Overseas: £24,800-£30,400+/yr (2025/26).","Think Big UG: £6.5k/£13k, overseas status, apply by 10 Apr 2026 (open 21 Oct 2025); excl med/dent/vet.",,"High demand: Business/Mgmt (9k apps), Engineering (8k), Medicine.","Home bursary up to £2,500 low-income; Think Big avg ~£8k merit intl.","~19% (7,778 accepts/41,592 offers; 2024/25).",Deferral requestable. Apps held >8wks (waitlist-like).
e203cb67-0974-51db-bf84-6f05ae4a3164,University of British Columbia,Canada,38,https://you.ubc.ca/applying-ubc/requirements/,,,2025-26,,2026-03-21T10:16:03+00:00,,,,,,,,,,,,,,,,,,,,,,,
